CandidateID,CanFirstName,CanLastName,PartyName,OfficeName
19764,CHRIS,NYBO,REPUBLICAN,24TH SENATE
19765,SUZANNE,GLOWIAK,DEMOCRATIC,24TH SENATE
19766,MICHAEL,WEBSTER,REPUBLICAN,SECRETARY OF STATE
19767,JESSE,WHITE,DEMOCRATIC,SECRETARY OF STATE
19768,TOM,CROSS,REPUBLICAN,TREASURER
19769,MICHAEL W.,FRERICHS,DEMOCRATIC,TREASURER
19770,"JAMES D. ""JIM""",OBERWEIS,REPUBLICAN,UNITED STATES SENATOR
19771,RICHARD J.,DURBIN,DEMOCRATIC,UNITED STATES SENATOR
19772,MATT,MURPHY,REPUBLICAN,27TH SENATE
19773,DON,WILSON,REPUBLICAN,30TH SENATE
19774,TERRY,LINK,DEMOCRATIC,30TH SENATE
19775,DON,HARMON,DEMOCRATIC,39TH SENATE
19776,LINDA,HOLMES,DEMOCRATIC,42ND SENATE
19777,ANNA,MOELLER,DEMOCRATIC,43RD REPRESENTATIVE
19778,ANTHONY,GRANATA,REPUBLICAN,38TH REPRESENTATIVE
19834,"ELIZABETH ""LIZ""",CHAPLIN,DEMOCRATIC,81ST REPRESENTATIVE
19835,GREGORY A.,BEDELL,REPUBLICAN,15TH REPRESENTATIVE
19836,IAN,BRENSON,REPUBLICAN,"COOK - 4TH SUBCIRCUIT - BILLIK, JR.  VACANCY"
19837,DIANE,HARRIS,REPUBLICAN,86TH REPRESENTATIVE
19841,VINCE,KOLBER,REPUBLICAN,5TH CONGRESS
19842,JEFFREY A.,MEYER,REPUBLICAN,43RD REPRESENTATIVE
19843,JOEL,MAINS,DEMOCRATIC,64TH REPRESENTATIVE
19844,SHAUN COLIN,MURPHY,REPUBLICAN,18TH SENATE
19846,KATHERINE,RUOCCO,REPUBLICAN,57TH SENATE
19848,LLOYD A.,KARMEIER - YES,NON-PARTISAN,5TH SUPREME - RETAIN KARMEIER
19849,LLOYD A.,KARMEIER - NO,NON-PARTISAN,5TH SUPREME - RETAIN KARMEIER
19850,THOMAS E.,HOFFMAN - YES,NON-PARTISAN,1ST APPELLATE - RETAIN HOFFMAN
19851,THOMAS E.,HOFFMAN - NO,NON-PARTISAN,1ST APPELLATE - RETAIN HOFFMAN
19852,SUSAN FAYETTE,HUTCHINSON - YES,NON-PARTISAN,2ND APPELLATE - RETAIN HUTCHINSON
19853,SUSAN FAYETTE,HUTCHINSON - NO,NON-PARTISAN,2ND APPELLATE - RETAIN HUTCHINSON
19854,WILLIAM E.,HOLDRIDGE - YES,NON-PARTISAN,3RD APPELLATE - RETAIN HOLDRIDGE
19855,WILLIAM E.,HOLDRIDGE - NO,NON-PARTISAN,3RD APPELLATE - RETAIN HOLDRIDGE
19856,MARY K.,O'BRIEN - YES,NON-PARTISAN,3RD APPELLATE - RETAIN O'BRIEN
19857,MARY K.,O'BRIEN - NO,NON-PARTISAN,3RD APPELLATE - RETAIN O'BRIEN
19858,ROBERT J.,STEIGMANN - YES,NON-PARTISAN,4TH APPELLATE - RETAIN STEIGMANN
19859,ROBERT J.,STEIGMANN - NO,NON-PARTISAN,4TH APPELLATE - RETAIN STEIGMANN
19860,"JAMES R. ""JIM""",WILLIAMSON - YES,NON-PARTISAN,1ST CIRCUIT - RETAIN WILLIAMSON
19861,"JAMES R. ""JIM""",WILLIAMSON - NO,NON-PARTISAN,1ST CIRCUIT - RETAIN WILLIAMSON
19862,PHILLIP G.,PALMER - YES,NON-PARTISAN,1ST CIRCUIT - RETAIN PALMER
19863,PHILLIP G.,PALMER - NO,NON-PARTISAN,1ST CIRCUIT - RETAIN PALMER
19864,"WILLIAM J. ""BILL""",THURSTON - YES,NON-PARTISAN,1ST CIRCUIT - RETAIN THURSTON
19865,"WILLIAM J. ""BILL""",THURSTON - NO,NON-PARTISAN,1ST CIRCUIT - RETAIN THURSTON
19866,JOSEPH M.,LEBERMAN - YES,NON-PARTISAN,1ST CIRCUIT - RETAIN LEBERMAN
19867,JOSEPH M.,LEBERMAN - NO,NON-PARTISAN,1ST CIRCUIT - RETAIN LEBERMAN
19868,"JAMES R. ""RANDY""",MOORE - YES,NON-PARTISAN,1ST CIRCUIT - RETAIN MOORE
19869,"JAMES R. ""RANDY""",MOORE - NO,NON-PARTISAN,1ST CIRCUIT - RETAIN MOORE
19870,JOE,JACKSON - YES,NON-PARTISAN,1ST CIRCUIT - RETAIN JACKSON
19871,JOE,JACKSON - NO,NON-PARTISAN,1ST CIRCUIT - RETAIN JACKSON
19872,WALDEN E.,MORRIS - YES,NON-PARTISAN,1ST CIRCUIT - RETAIN MORRIS
19873,WALDEN E.,MORRIS - NO,NON-PARTISAN,1ST CIRCUIT - RETAIN MORRIS
19874,BARRY L.,VAUGHAN - YES,NON-PARTISAN,2ND CIRCUIT - RETAIN VAUGHAN
19875,BARRY L.,VAUGHAN - NO,NON-PARTISAN,2ND CIRCUIT - RETAIN VAUGHAN
19876,DAVID K.,OVERSTREET - YES,NON-PARTISAN,2ND CIRCUIT - RETAIN OVERSTREET
19877,DAVID K.,OVERSTREET - NO,NON-PARTISAN,2ND CIRCUIT - RETAIN OVERSTREET
19878,TOM,FOSTER - YES,NON-PARTISAN,2ND CIRCUIT - RETAIN FOSTER
19879,TOM,FOSTER - NO,NON-PARTISAN,2ND CIRCUIT - RETAIN FOSTER
19880,TOM,TEDESCHI - YES,NON-PARTISAN,2ND CIRCUIT - RETAIN TEDESCHI
19881,TOM,TEDESCHI - NO,NON-PARTISAN,2ND CIRCUIT - RETAIN TEDESCHI
19882,DENNIS R.,RUTH - YES,NON-PARTISAN,3RD CIRCUIT - RETAIN RUTH
19883,DENNIS R.,RUTH - NO,NON-PARTISAN,3RD CIRCUIT - RETAIN RUTH
19884,RICHARD L.,TOGNARELLI - YES,NON-PARTISAN,3RD CIRCUIT - RETAIN TOGNARELLI
19885,RICHARD L.,TOGNARELLI - NO,NON-PARTISAN,3RD CIRCUIT - RETAIN TOGNARELLI
19886,TRACY W.,RESCH - YES,NON-PARTISAN,5TH CIRCUIT - RETAIN RESCH
19887,TRACY W.,RESCH - NO,NON-PARTISAN,5TH CIRCUIT - RETAIN RESCH
19888,MITCHELL K.,SHICK - YES,NON-PARTISAN,5TH CIRCUIT - RETAIN SHICK
19889,MITCHELL K.,SHICK - NO,NON-PARTISAN,5TH CIRCUIT - RETAIN SHICK
19890,STEVEN L.,GARST - YES,NON-PARTISAN,5TH CIRCUIT - RETAIN GARST
19891,STEVEN L.,GARST - NO,NON-PARTISAN,5TH CIRCUIT - RETAIN GARST
19892,THOMAS J.,DIFANIS - YES,NON-PARTISAN,6TH CIRCUIT - RETAIN DIFANIS
19893,THOMAS J.,DIFANIS - NO,NON-PARTISAN,6TH CIRCUIT - RETAIN DIFANIS
19894,HARRY E.,CLEM - YES,NON-PARTISAN,6TH CIRCUIT - RETAIN CLEM
19895,HARRY E.,CLEM - NO,NON-PARTISAN,6TH CIRCUIT - RETAIN CLEM
19896,ARNOLD F.,BLOCKMAN - YES,NON-PARTISAN,6TH CIRCUIT - RETAIN BLOCKMAN
19897,ARNOLD F.,BLOCKMAN - NO,NON-PARTISAN,6TH CIRCUIT - RETAIN BLOCKMAN
19898,A.G.,WEBBER - YES,NON-PARTISAN,6TH CIRCUIT - RETAIN WEBBER
19899,A.G.,WEBBER - NO,NON-PARTISAN,6TH CIRCUIT - RETAIN WEBBER
19900,JAMES W.,DAY - YES,NON-PARTISAN,7TH CIRCUIT - RETAIN DAY
19901,JAMES W.,DAY - NO,NON-PARTISAN,7TH CIRCUIT - RETAIN DAY
19902,THOMAS E.,FLANAGAN - YES,NON-PARTISAN,COOK CIRCUIT - RETAIN FLANAGAN
19903,THOMAS E.,FLANAGAN - NO,NON-PARTISAN,COOK CIRCUIT - RETAIN FLANAGAN
19904,MICHAEL P.,TOOMIN - YES,NON-PARTISAN,COOK CIRCUIT - RETAIN TOOMIN
19905,MICHAEL P.,TOOMIN - NO,NON-PARTISAN,COOK CIRCUIT - RETAIN TOOMIN
19906,THEMIS N.,KARNEZIS - YES,NON-PARTISAN,COOK CIRCUIT - RETAIN KARNEZIS
19907,THEMIS N.,KARNEZIS - NO,NON-PARTISAN,COOK CIRCUIT - RETAIN KARNEZIS
19908,JAMES PATRICK,FLANNERY - YES,NON-PARTISAN,COOK CIRCUIT - RETAIN FLANNERY
19909,JAMES PATRICK,FLANNERY - NO,NON-PARTISAN,COOK CIRCUIT - RETAIN FLANNERY
19910,SEBASTIAN THOMAS,PATTI - YES,NON-PARTISAN,COOK CIRCUIT - RETAIN PATTI
19911,SEBASTIAN THOMAS,PATTI - NO,NON-PARTISAN,COOK CIRCUIT - RETAIN PATTI
19912,MARY ELLEN,COGHLAN - YES,NON-PARTISAN,COOK CIRCUIT - RETAIN COGHLAN
19913,MARY ELLEN,COGHLAN - NO,NON-PARTISAN,COOK CIRCUIT - RETAIN COGHLAN
19914,KATHLEEN MARIE,McGURY - YES,NON-PARTISAN,COOK CIRCUIT - RETAIN McGURY
19915,KATHLEEN MARIE,McGURY - NO,NON-PARTISAN,COOK CIRCUIT - RETAIN McGURY
19916,SHELLEY LYNN,SUTKER-DERMER - YES,NON-PARTISAN,COOK CIRCUIT - RETAIN SUTKER-DERMER
19917,SHELLEY LYNN,SUTKER-DERMER - NO,NON-PARTISAN,COOK CIRCUIT - RETAIN SUTKER-DERMER
19918,SCOTT H.,WALDEN - YES,NON-PARTISAN,8TH CIRCUIT - RETAIN WALDEN
19919,SCOTT H.,WALDEN - NO,NON-PARTISAN,8TH CIRCUIT - RETAIN WALDEN
19920,LYNN MARIE,EGAN - YES,NON-PARTISAN,COOK CIRCUIT - RETAIN EGAN
19921,LYNN MARIE,EGAN - NO,NON-PARTISAN,COOK CIRCUIT - RETAIN EGAN
19922,BOB,"HARDWICK, JR. - YES",NON-PARTISAN,"8TH CIRCUIT - RETAIN HARDWICK, JR."
19923,BOB,"HARDWICK, JR. - NO",NON-PARTISAN,"8TH CIRCUIT - RETAIN HARDWICK, JR."
19924,ANDREW,BERMAN - YES,NON-PARTISAN,COOK CIRCUIT - RETAIN BERMAN
19925,ANDREW,BERMAN - NO,NON-PARTISAN,COOK CIRCUIT - RETAIN BERMAN
19926,DIANE M.,LAGOSKI - YES,NON-PARTISAN,8TH CIRCUIT - RETAIN LAGOSKI
19927,DIANE M.,LAGOSKI - NO,NON-PARTISAN,8TH CIRCUIT - RETAIN LAGOSKI
19928,JAMES B.,STEWART - YES,NON-PARTISAN,9TH CIRCUIT - RETAIN STEWART
19929,DIANE GORDON,CANNON - YES,NON-PARTISAN,COOK CIRCUIT - RETAIN CANNON
19930,DIANE GORDON,CANNON - NO,NON-PARTISAN,COOK CIRCUIT - RETAIN CANNON
19931,JAMES B.,STEWART - NO,NON-PARTISAN,9TH CIRCUIT - RETAIN STEWART
19932,DAVID L.,"VANCIL, JR. - YES",NON-PARTISAN,"9TH CIRCUIT - RETAIN VANCIL, JR."
19933,EVELYN B.,CLAY - YES,NON-PARTISAN,COOK CIRCUIT - RETAIN CLAY
19934,DAVID L.,"VANCIL, JR. - NO",NON-PARTISAN,"9TH CIRCUIT - RETAIN VANCIL, JR."
19935,EVELYN B.,CLAY - NO,NON-PARTISAN,COOK CIRCUIT - RETAIN CLAY
19936,CLAYTON J.,CRANE - YES,NON-PARTISAN,COOK CIRCUIT - RETAIN CRANE
19937,CLAYTON J.,CRANE - NO,NON-PARTISAN,COOK CIRCUIT - RETAIN CRANE
19938,PAUL L.,MANGIERI - YES,NON-PARTISAN,9TH CIRCUIT - RETAIN MANGIERI
19939,PAUL L.,MANGIERI - NO,NON-PARTISAN,9TH CIRCUIT - RETAIN MANGIERI
19940,CANDACE JEAN,FABRI - YES,NON-PARTISAN,COOK CIRCUIT - RETAIN FABRI
19941,CANDACE JEAN,FABRI - NO,NON-PARTISAN,COOK CIRCUIT - RETAIN FABRI
19942,JOHN J.,FLEMING - YES,NON-PARTISAN,COOK CIRCUIT - RETAIN FLEMING
19943,JOHN J.,FLEMING - NO,NON-PARTISAN,COOK CIRCUIT - RETAIN FLEMING
19944,RODOLFO (RUDY),GARCIA - YES,NON-PARTISAN,COOK CIRCUIT - RETAIN GARCIA
19945,RODOLFO (RUDY),GARCIA - NO,NON-PARTISAN,COOK CIRCUIT - RETAIN GARCIA
19948,STEPHEN A.,KOURI - YES,NON-PARTISAN,10TH CIRCUIT - RETAIN KOURI
19949,STEPHEN A.,KOURI - NO,NON-PARTISAN,10TH CIRCUIT - RETAIN KOURI
19950,CHARLES G.,REYNARD - YES,NON-PARTISAN,11TH CIRCUIT - RETAIN REYNARD
19951,CHARLES G.,REYNARD - NO,NON-PARTISAN,11TH CIRCUIT - RETAIN REYNARD
19952,JENNIFER H.,BAUKNECHT - YES,NON-PARTISAN,11TH CIRCUIT - RETAIN BAUKNECHT
19953,JENNIFER H.,BAUKNECHT - NO,NON-PARTISAN,11TH CIRCUIT - RETAIN BAUKNECHT
19954,ROBERT L.,FREITAG - YES,NON-PARTISAN,11TH CIRCUIT - RETAIN FREITAG
19955,ROBERT L.,FREITAG - NO,NON-PARTISAN,11TH CIRCUIT - RETAIN FREITAG
19956,THOMAS M.,"HARRIS, JR. - YES",NON-PARTISAN,"11TH CIRCUIT - RETAIN HARRIS, JR."
19957,THOMAS M.,"HARRIS, JR. - NO",NON-PARTISAN,"11TH CIRCUIT - RETAIN HARRIS, JR."
19958,AMY M.,BERTANI-TOMCZAK - YES,NON-PARTISAN,12TH CIRCUIT - RETAIN BERTANI-TOMCZAK
19959,AMY M.,BERTANI-TOMCZAK - NO,NON-PARTISAN,12TH CIRCUIT - RETAIN BERTANI-TOMCZAK
19960,SUSAN T.,O'LEARY - YES,NON-PARTISAN,12TH CIRCUIT - RETAIN O'LEARY
19961,SUSAN T.,O'LEARY - NO,NON-PARTISAN,12TH CIRCUIT - RETAIN O'LEARY
19962,CARLA ALESSIO,POLICANDRIOTES - YES,NON-PARTISAN,12TH CIRCUIT - RETAIN POLICANDRIOTES
19963,CARLA ALESSIO,POLICANDRIOTES - NO,NON-PARTISAN,12TH CIRCUIT - RETAIN POLICANDRIOTES
19964,RICHARD C.,SCHOENSTEDT - YES,NON-PARTISAN,12TH CIRCUIT - RETAIN SCHOENSTEDT
19965,RICHARD C.,SCHOENSTEDT - NO,NON-PARTISAN,12TH CIRCUIT - RETAIN SCHOENSTEDT
19966,SARAH,JONES - YES,NON-PARTISAN,12TH CIRCUIT - RETAIN JONES
19967,SARAH,JONES - NO,NON-PARTISAN,12TH CIRCUIT - RETAIN JONES
19968,JEFF,ALLEN - YES,NON-PARTISAN,12TH CIRCUIT - RETAIN ALLEN
19969,JEFF,ALLEN - NO,NON-PARTISAN,12TH CIRCUIT - RETAIN ALLEN
19970,PAULA A.,GOMORA - YES,NON-PARTISAN,12TH CIRCUIT - RETAIN GOMORA
19971,PAULA A.,GOMORA - NO,NON-PARTISAN,12TH CIRCUIT - RETAIN GOMORA
19972,"EUGENE P. ""GENE""",DAUGHERITY - YES,NON-PARTISAN,13TH CIRCUIT - RETAIN DAUGHERITY
19973,"EUGENE P. ""GENE""",DAUGHERITY - NO,NON-PARTISAN,13TH CIRCUIT - RETAIN DAUGHERITY
19974,ROBERT C.,MARSAGLIA - YES,NON-PARTISAN,13TH CIRCUIT - RETAIN MARSAGLIA
19975,ROBERT C.,MARSAGLIA - NO,NON-PARTISAN,13TH CIRCUIT - RETAIN MARSAGLIA
19976,JOSEPH P.,HETTEL - YES,NON-PARTISAN,13TH CIRCUIT - RETAIN HETTEL
19977,JOSEPH P.,HETTEL - NO,NON-PARTISAN,13TH CIRCUIT - RETAIN HETTEL
19978,WALTER D.,BRAUD - YES,NON-PARTISAN,14TH CIRCUIT - RETAIN BRAUD
19979,WALTER D.,BRAUD - NO,NON-PARTISAN,14TH CIRCUIT - RETAIN BRAUD
19980,WILLIAM A.,KELLY - YES,NON-PARTISAN,15TH CIRCUIT - RETAIN KELLY
19981,WILLIAM A.,KELLY - NO,NON-PARTISAN,15TH CIRCUIT - RETAIN KELLY
19982,VAL,GUNNARSSON - YES,NON-PARTISAN,15TH CIRCUIT - RETAIN GUNNARSSON
19983,VAL,GUNNARSSON - NO,NON-PARTISAN,15TH CIRCUIT - RETAIN GUNNARSSON
19984,RON,JACOBSON - YES,NON-PARTISAN,15TH CIRCUIT - RETAIN JACOBSON
19985,RON,JACOBSON - NO,NON-PARTISAN,15TH CIRCUIT - RETAIN JACOBSON
19986,DANIEL A.,FISH - YES,NON-PARTISAN,15TH CIRCUIT - RETAIN FISH
19987,DANIEL A.,FISH - NO,NON-PARTISAN,15TH CIRCUIT - RETAIN FISH
19990,JOSEPH M.,GRADY - YES,NON-PARTISAN,16TH CIRCUIT - RETAIN GRADY
19991,JOSEPH M.,GRADY - NO,NON-PARTISAN,16TH CIRCUIT - RETAIN GRADY
19992,JUDY,BRAWKA - YES,NON-PARTISAN,16TH CIRCUIT - RETAIN BRAWKA
19993,JUDY,BRAWKA - NO,NON-PARTISAN,16TH CIRCUIT - RETAIN BRAWKA
19994,JAMES R.,MURPHY - YES,NON-PARTISAN,16TH CIRCUIT - RETAIN MURPHY
19995,JAMES R.,MURPHY - NO,NON-PARTISAN,16TH CIRCUIT - RETAIN MURPHY
19996,JOHN A.,NOVERINI - YES,NON-PARTISAN,16TH CIRCUIT - RETAIN NOVERINI
19997,JOHN A.,NOVERINI - NO,NON-PARTISAN,16TH CIRCUIT - RETAIN NOVERINI
19998,JOSEPH G.,McGRAW - YES,NON-PARTISAN,17TH CIRCUIT - RETAIN McGRAW
19999,JOSEPH G.,McGRAW - NO,NON-PARTISAN,17TH CIRCUIT - RETAIN McGRAW
20000,ROSEMARY,COLLINS - YES,NON-PARTISAN,17TH CIRCUIT - RETAIN COLLINS
20001,ROSEMARY,COLLINS - NO,NON-PARTISAN,17TH CIRCUIT - RETAIN COLLINS
20002,GENE,DOHERTY - YES,NON-PARTISAN,17TH CIRCUIT - RETAIN DOHERTY
20003,GENE,DOHERTY - NO,NON-PARTISAN,17TH CIRCUIT - RETAIN DOHERTY
20004,LISA,FABIANO - YES,NON-PARTISAN,17TH CIRCUIT - RETAIN FABIANO
20005,LISA,FABIANO - NO,NON-PARTISAN,17TH CIRCUIT - RETAIN FABIANO
20006,GWYN,GULLEY - YES,NON-PARTISAN,17TH CIRCUIT - RETAIN GULLEY
20007,GWYN,GULLEY - NO,NON-PARTISAN,17TH CIRCUIT - RETAIN GULLEY
20008,"RONALD ""RON"" J.",WHITE - YES,NON-PARTISAN,17TH CIRCUIT - RETAIN WHITE
20009,"RONALD ""RON"" J.",WHITE - NO,NON-PARTISAN,17TH CIRCUIT - RETAIN WHITE
20010,ROBERT J.,ANDERSON - YES,NON-PARTISAN,18TH CIRCUIT - RETAIN ANDERSON
20011,ROBERT J.,ANDERSON - NO,NON-PARTISAN,18TH CIRCUIT - RETAIN ANDERSON
20012,GEORGE J.,BAKALIS - YES,NON-PARTISAN,18TH CIRCUIT - RETAIN BAKALIS
20013,GEORGE J.,BAKALIS - NO,NON-PARTISAN,18TH CIRCUIT - RETAIN BAKALIS
20014,JOHN T.,ELSNER - YES,NON-PARTISAN,18TH CIRCUIT - RETAIN ELSNER
20015,JOHN T.,ELSNER - NO,NON-PARTISAN,18TH CIRCUIT - RETAIN ELSNER
20016,KATHRYN E.,CRESWELL - YES,NON-PARTISAN,18TH CIRCUIT - RETAIN CRESWELL
20017,KATHRYN E.,CRESWELL - NO,NON-PARTISAN,18TH CIRCUIT - RETAIN CRESWELL
20018,BLANCHE HILL,FAWELL - YES,NON-PARTISAN,18TH CIRCUIT - RETAIN FAWELL
20019,BLANCHE HILL,FAWELL - NO,NON-PARTISAN,18TH CIRCUIT - RETAIN FAWELL
20020,JOHN J.,KINSELLA - YES,NON-PARTISAN,18TH CIRCUIT - RETAIN KINSELLA
20021,JOHN J.,KINSELLA - NO,NON-PARTISAN,18TH CIRCUIT - RETAIN KINSELLA
20022,"CHRISTOPHER C. ""KIP""",STARCK - YES,NON-PARTISAN,19TH CIRCUIT - RETAIN STARCK
20023,"CHRISTOPHER C. ""KIP""",STARCK - NO,NON-PARTISAN,19TH CIRCUIT - RETAIN STARCK
20024,JAMES K.,BOORAS - YES,NON-PARTISAN,19TH CIRCUIT - RETAIN BOORAS
20025,JAMES K.,BOORAS - NO,NON-PARTISAN,19TH CIRCUIT - RETAIN BOORAS
20026,VALERIE,CECKOWSKI - YES,NON-PARTISAN,19TH CIRCUIT - RETAIN CECKOWSKI
20027,VALERIE,CECKOWSKI - NO,NON-PARTISAN,19TH CIRCUIT - RETAIN CECKOWSKI
20028,JAY W.,UKENA - YES,NON-PARTISAN,19TH CIRCUIT - RETAIN UKENA
20029,JAY W.,UKENA - NO,NON-PARTISAN,19TH CIRCUIT - RETAIN UKENA
20030,JAMES W.,CAMPANELLA - YES,NON-PARTISAN,20TH CIRCUIT - RETAIN CAMPANELLA
20031,JAMES W.,CAMPANELLA - NO,NON-PARTISAN,20TH CIRCUIT - RETAIN CAMPANELLA
20032,DENNIS,DOYLE - YES,NON-PARTISAN,20TH CIRCUIT - RETAIN DOYLE
20033,DENNIS,DOYLE - NO,NON-PARTISAN,20TH CIRCUIT - RETAIN DOYLE
20034,JAMES J.,GAVIN - YES,NON-PARTISAN,COOK CIRCUIT - RETAIN GAVIN
20035,JAMES J.,GAVIN - NO,NON-PARTISAN,COOK CIRCUIT - RETAIN GAVIN
20038,RICKEY,JONES - YES,NON-PARTISAN,COOK CIRCUIT - RETAIN JONES
20039,RICKEY,JONES - NO,NON-PARTISAN,COOK CIRCUIT - RETAIN JONES
20040,KATHLEEN G.,KENNEDY - YES,NON-PARTISAN,"COOK CIRCUIT - RETAIN KENNEDY, KATHLEEN"
20041,KATHLEEN G.,KENNEDY - NO,NON-PARTISAN,"COOK CIRCUIT - RETAIN KENNEDY, KATHLEEN"
20042,WILLIAM G.,LACY - YES,NON-PARTISAN,COOK CIRCUIT - RETAIN LACY
20043,WILLIAM G.,LACY - NO,NON-PARTISAN,COOK CIRCUIT - RETAIN LACY
20044,MARJORIE C.,LAWS - YES,NON-PARTISAN,COOK CIRCUIT - RETAIN LAWS
20045,MARJORIE C.,LAWS - NO,NON-PARTISAN,COOK CIRCUIT - RETAIN LAWS
20046,PATRICIA MANILA,MARTIN - YES,NON-PARTISAN,COOK CIRCUIT - RETAIN MARTIN
20047,PATRICIA MANILA,MARTIN - NO,NON-PARTISAN,COOK CIRCUIT - RETAIN MARTIN
20048,VERONICA B.,MATHEIN - YES,NON-PARTISAN,COOK CIRCUIT - RETAIN MATHEIN
20049,VERONICA B.,MATHEIN - NO,NON-PARTISAN,COOK CIRCUIT - RETAIN MATHEIN
20050,EDMUND,PONCE de LEON - YES,NON-PARTISAN,COOK CIRCUIT - RETAIN PONCE de LEON
20051,EDMUND,PONCE de LEON - NO,NON-PARTISAN,COOK CIRCUIT - RETAIN PONCE de LEON
20052,JAMES L.,RHODES - YES,NON-PARTISAN,COOK CIRCUIT - RETAIN RHODES
20053,JAMES L.,RHODES - NO,NON-PARTISAN,COOK CIRCUIT - RETAIN RHODES
20054,JAMES G.,RILEY - YES,NON-PARTISAN,COOK CIRCUIT - RETAIN RILEY
20055,JAMES G.,RILEY - NO,NON-PARTISAN,COOK CIRCUIT - RETAIN RILEY
20056,DONALD J.,SURIANO - YES,NON-PARTISAN,COOK CIRCUIT - RETAIN SURIANO
20057,DONALD J.,SURIANO - NO,NON-PARTISAN,COOK CIRCUIT - RETAIN SURIANO
20058,KENNETH J.,WADAS - YES,NON-PARTISAN,COOK CIRCUIT - RETAIN WADAS
20059,KENNETH J.,WADAS - NO,NON-PARTISAN,COOK CIRCUIT - RETAIN WADAS
20060,FRANK G.,ZELEZINSKI - YES,NON-PARTISAN,COOK CIRCUIT - RETAIN ZELEZINSKI
20061,FRANK G.,ZELEZINSKI - NO,NON-PARTISAN,COOK CIRCUIT - RETAIN ZELEZINSKI
20062,GREGORY JOSEPH,WOJKOWSKI - YES,NON-PARTISAN,COOK CIRCUIT - RETAIN WOJKOWSKI
20063,GREGORY JOSEPH,WOJKOWSKI - NO,NON-PARTISAN,COOK CIRCUIT - RETAIN WOJKOWSKI
20064,MARY ANNE,MASON - YES,NON-PARTISAN,COOK CIRCUIT - RETAIN MASON
20065,MARY ANNE,MASON - NO,NON-PARTISAN,COOK CIRCUIT - RETAIN MASON
20066,ROBERT E.,GORDON - YES,NON-PARTISAN,COOK CIRCUIT - RETAIN GORDON
20067,ROBERT E.,GORDON - NO,NON-PARTISAN,COOK CIRCUIT - RETAIN GORDON
20068,LEWIS,NIXON - YES,NON-PARTISAN,COOK CIRCUIT - RETAIN NIXON
20069,LEWIS,NIXON - NO,NON-PARTISAN,COOK CIRCUIT - RETAIN NIXON
20070,EILEEN MARY,BREWER - YES,NON-PARTISAN,COOK CIRCUIT - RETAIN BREWER
20071,EILEEN MARY,BREWER - NO,NON-PARTISAN,COOK CIRCUIT - RETAIN BREWER
20074,CLARK,ERICKSON - YES,NON-PARTISAN,21ST CIRCUIT - RETAIN ERICKSON
20075,CLARK,ERICKSON - NO,NON-PARTISAN,21ST CIRCUIT - RETAIN ERICKSON
20076,GORDON L.,LUSTFELDT - YES,NON-PARTISAN,21ST CIRCUIT - RETAIN LUSTFELDT
20077,GORDON L.,LUSTFELDT - NO,NON-PARTISAN,21ST CIRCUIT - RETAIN LUSTFELDT
20078,MICHAEL J.,KICK - YES,NON-PARTISAN,21ST CIRCUIT - RETAIN KICK
20079,MICHAEL J.,KICK - NO,NON-PARTISAN,21ST CIRCUIT - RETAIN KICK
20080,SUSAN SUMNER,TUNGATE - YES,NON-PARTISAN,21ST CIRCUIT - RETAIN TUNGATE
20081,SUSAN SUMNER,TUNGATE - NO,NON-PARTISAN,21ST CIRCUIT - RETAIN TUNGATE
20082,ADRIENNE WAKAT,ALBRECHT - YES,NON-PARTISAN,21ST CIRCUIT - RETAIN ALBRECHT
20083,ADRIENNE WAKAT,ALBRECHT - NO,NON-PARTISAN,21ST CIRCUIT - RETAIN ALBRECHT
20084,MICHAEL J.,SULLIVAN - YES,NON-PARTISAN,22ND CIRCUIT - RETAIN SULLIVAN
20085,MICHAEL J.,SULLIVAN - NO,NON-PARTISAN,22ND CIRCUIT - RETAIN SULLIVAN
20086,SHARON,PRATHER - YES,NON-PARTISAN,22ND CIRCUIT - RETAIN PRATHER
20087,SHARON,PRATHER - NO,NON-PARTISAN,22ND CIRCUIT - RETAIN PRATHER
20088,MICHAEL T.,CALDWELL - YES,NON-PARTISAN,22ND CIRCUIT - RETAIN CALDWELL
20089,MICHAEL T.,CALDWELL - NO,NON-PARTISAN,22ND CIRCUIT - RETAIN CALDWELL
20090,MARGARET ANN,BRENNAN - YES,NON-PARTISAN,COOK CIRCUIT - RETAIN BRENNAN
20091,MARGARET ANN,BRENNAN - NO,NON-PARTISAN,COOK CIRCUIT - RETAIN BRENNAN
20092,JANET ADAMS,BROSNAHAN - YES,NON-PARTISAN,COOK CIRCUIT - RETAIN BROSNAHAN
20093,JANET ADAMS,BROSNAHAN - NO,NON-PARTISAN,COOK CIRCUIT - RETAIN BROSNAHAN
20094,JAMES,BROWN - YES,NON-PARTISAN,COOK CIRCUIT - RETAIN BROWN
20095,JAMES,BROWN - NO,NON-PARTISAN,COOK CIRCUIT - RETAIN BROWN
20098,PETER A.,FELICE - YES,NON-PARTISAN,COOK CIRCUIT - RETAIN FELICE
20099,PETER A.,FELICE - NO,NON-PARTISAN,COOK CIRCUIT - RETAIN FELICE
20100,KERRY M.,KENNEDY - YES,NON-PARTISAN,"COOK CIRCUIT - RETAIN KENNEDY, KERRY"
